courseId,courseTitle,subTitle,courseLink,courseProvider,unitSold,soldOrEnq,offerPrice,originalPrice,haveCpd,cpdAccreditedBy,haveProfQual,isRegulated,awrBodyName,awrBodyQualName,courseLevel
247447,Life Coaching,Life Coaching Advanced Level 5 Diploma Endorsed by ABC Awards | tutor Support is available throughout the course,https://www.reed.co.uk/courses/life-coaching/247447#/courses/discount?pageno=5&sortby=MostPopular,Brentwood Open learning College,193,193 students purchased this course,10.0,760.0,no,ABC Awards,yes,no,ABC Awards,Level 5 Diploma Life Coaching (Certificate of Achievement),5.0
192761,Project Management,Project Management (Level 7) Diploma Endorsed by ABC Awards Assignment Based Course,https://www.reed.co.uk/courses/project-management/192761#/courses/discount?pageno=5&sortby=MostPopular,Staff Training Solutions,44,44 students purchased this course,15.0,1050.0,no,ABC Awards,yes,no,ABC Awards,Level 7 Diploma Project Management Training (Certificate of Achievement),7.0
192938,Change Management,Change Management Certificate Endorsed by ABC Awards|Tutor Support and Assessments included in the Course Price,https://www.reed.co.uk/courses/change-management/192938#/courses/discount?pageno=5&sortby=MostPopular,Staff Training Solutions,70,70 students purchased this course,10.0,395.0,no,ABC Awards,yes,no,ABC Awards,Level 3 Certificate Change Management (Certificate of Achievement),3.0
194779,Anatomy and Physiology Diploma,Summary,https://www.reed.co.uk/courses/anatomy-and-physiology-diploma/194779#/courses/discount?pageno=5&sortby=MostPopular,Elearn College,170,170 students purchased this course,19.0,199.0,no,missing,no,no,missing,missing,missing
194973,"The Complete Sage 50 Accounting Diploma (Beginners, Intermediate & Advanced) - CPD",Student Discount Card Eligible | Lifetime Access | Online certified training |Online certificate and exam included,https://www.reed.co.uk/courses/the-complete-sage-50-accounting-diploma-beginners-intermediate-advanced-cpd/194973#/courses/discount?pageno=5&sortby=MostPopular,Be-a.co.uk,1079,"1,079 students purchased this course",39.0,697.0,yes,The CPD Certification Service,no,no,missing,40 CPD points / hours,missing
195342,First Aid at Work - Level 2,Free E - Certificate Included | CPD & IAP Accredited | Access for 365 days | No Hidden Fee,https://www.reed.co.uk/courses/first-aid-at-work-level-2/195342#/courses/discount?pageno=5&sortby=MostPopular,Global Edulink,260,260 students purchased this course,10.0,199.0,yes,The CPD Certification Service,no,no,missing,16 CPD points / hours,missing
198010,Marketing,Marketing in Business Level 5 Endorsed by ABC Awards | CPD Accredited Certificate | 130 CPD Points,https://www.reed.co.uk/courses/marketing/198010#/courses/discount?pageno=5&sortby=MostPopular,CPD Courses,259,259 students purchased this course,10.0,660.0,yes,ABC Awards,yes,no,ABC Awards,Level 5 Diploma Marketing (Certificate of achievement),5.0
255195,Wedding Planner Course Level 5,ABC Awards Endorsed Professional Certificate . Level 5 . MCQ Assessment . Tutor Support,https://www.reed.co.uk/courses/wedding-planner-course-level-5/255195#/courses/discount?pageno=5&sortby=MostPopular,Course Gate,43,43 students purchased this course,10.0,300.0,no,ABC Awards,yes,no,ABC Awards,Level 5 Diploma Wedding Planner  (Certificate of Achievement),5.0
259872,SAP for Beginners,Summary,https://www.reed.co.uk/courses/sap-for-beginners/259872#/courses/discount?pageno=5&sortby=MostPopular,Simpliv LLC,49,49 students purchased this course,10.0,40.49,no,missing,no,no,missing,missing,missing
218793,Business Administration Course - Level 3 & 4 Accredited Certification,"Enrol today and receive your online training, tutor support, PDF certificate and more ",https://www.reed.co.uk/courses/business-administration-course-level-3-4-accredited-certification/218793#/courses/discount?pageno=5&sortby=MostPopular,eTeaching Academy,134,134 students purchased this course,19.0,549.98,yes,The CPD Certification Service,no,no,missing,14 CPD points / hours,missing
266860,Diploma in Commercial Law - Level 3,Accredited by ABC Awards | Endorsed Certificate | Certified Unit Summery| 365 Days Access Period ,https://www.reed.co.uk/courses/diploma-in-commercial-law-level-3/266860#/courses/discount?pageno=5&sortby=MostPopular,1 Training,21,21 students purchased this course,10.0,349.0,no,ABC Awards,yes,no,ABC Awards,Level 3 Diploma in Commercial Law,3.0
266996,Domestic Plumbing Course  - CPD Accredited,CPD Accredited Domestic Plumbing Course | Full Tutor Support | Instant Result | No hidden fees,https://www.reed.co.uk/courses/domestic-plumbing-course-cpd-accredited/266996#/courses/discount?pageno=5&sortby=MostPopular,One Education,22,22 students purchased this course,12.0,199.0,yes,CPD Accreditation Group,no,no,missing,3 CPD points / hours,missing
267774,Mental Health Counselling Training,"Enrol today and receive your online training, tutor support, PDF certificate and more ",https://www.reed.co.uk/courses/mental-health-counselling-training/267774#/courses/discount?pageno=5&sortby=MostPopular,Oplex Careers,14,14 students purchased this course,19.0,199.99,yes,The CPD Certification Service,no,no,missing,4 CPD points / hours,missing
267877,PCV Driving Course (Online Theory),Self Paced|PCV|Route Mapping|Tacho Graph|,https://www.reed.co.uk/courses/pcv-driving-course-online-theory/267877#/courses/discount?pageno=5&sortby=MostPopular,BEKE College C.I.C.,3,3 students purchased this course,17.0,119.0,no,missing,no,no,missing,missing,missing
267977,Pharmacy Assistant Diploma Level 5,Certified Pharmacy Assistant Endorsed by ABC Awards I Exam Included I MCQ based assessment I Tutor Support,https://www.reed.co.uk/courses/pharmacy-assistant-diploma-level-5/267977#/courses/discount?pageno=5&sortby=MostPopular,Course Gate,14,14 students purchased this course,23.0,300.0,no,ABC Awards,yes,no,ABC Awards,Level 5 Diploma Pharmacy Assistant (Certificate of Achievement),5.0
228080,Diploma in Beauty Therapy Salon Management,"Diploma in Beauty Therapy Salon Management Endorsed by ABC Awards, Tutor Support & Assessments included in Course Price",https://www.reed.co.uk/courses/diploma-in-beauty-therapy-salon-management/228080#/courses/discount?pageno=5&sortby=MostPopular,Staff Training Solutions,80,80 students purchased this course,10.0,760.0,no,ABC Awards,yes,no,ABC Awards,Level 5 Diploma Beauty Therapy (Certificate of Achievement),5.0
230083,Functional Skills Maths Training Course ,Summary,https://www.reed.co.uk/courses/functional-skills-maths-training-course/230083#/courses/discount?pageno=5&sortby=MostPopular,Oplex Careers,270,270 students purchased this course,19.0,249.99,yes,The CPD Certification Service,no,no,missing,70 CPD points / hours,missing
269635,Paralegal Training Diploma,Paralegal Training Diploma Endorsed by ABC Awards I Exam Included I MCQ based assessment I Tutor Support,https://www.reed.co.uk/courses/paralegal-training-diploma/269635#/courses/discount?pageno=5&sortby=MostPopular,Course Gate,16,16 students purchased this course,19.0,300.0,no,ABC Awards,yes,no,ABC Awards,Level 3 Diploma Paralegal Training (Certificate of Achievement),3.0
230556,Diploma in Psychology,CPD Approved Training II Instant Access II Flexible Study II Free e-certificate included,https://www.reed.co.uk/courses/diploma-in-psychology/230556#/courses/discount?pageno=5&sortby=MostPopular,Janets,79,79 students purchased this course,16.0,289.0,no,missing,no,no,missing,missing,missing
233681,British Cleaning Course - CPD Accredited,CPD endorsed Certification,https://www.reed.co.uk/courses/british-cleaning-course-cpd-accredited/233681#/courses/discount?pageno=5&sortby=MostPopular,One Education,127,127 students purchased this course,19.0,199.0,yes,CPD Accreditation Group,no,no,missing,10 CPD points / hours,missing
233698,Diploma in Lean Process and Six Sigma - CPD Accredited,Diploma in Lean Process and Six Sigma Course Accredited by CPD  | Full Tutor Support | Instant Result | No hidden fees,https://www.reed.co.uk/courses/diploma-in-lean-process-and-six-sigma-cpd-accredited/233698#/courses/discount?pageno=5&sortby=MostPopular,One Education,129,129 students purchased this course,15.0,199.0,yes,CPD Accreditation Group,no,no,missing,15 CPD points / hours,missing
233906,Pet Sitting and Dog Walking Course Level 3 - CPD Accredited,Gain Pet Sitting & Dog Walking skills with this CPD Accredited Course | Tutor Support | Instant Result | No hidden fees,https://www.reed.co.uk/courses/pet-sitting-and-dog-walking-course-level-3-cpd-accredited/233906#/courses/discount?pageno=5&sortby=MostPopular,One Education,298,298 students purchased this course,14.0,199.0,yes,CPD Accreditation Group,no,no,missing,15 CPD points / hours,missing
68257,Assertiveness and Communication Skills Course,Summary,https://www.reed.co.uk/courses/assertiveness-and-communication-skills-course/68257#/courses/discount?pageno=5&sortby=MostPopular,Vita Online Limited,277,277 students purchased this course,19.0,199.0,no,missing,no,no,missing,missing,missing
238921,Freelance Barber Training - CPD Accredited,Freelance Barber Training Course Accredited by CPD  | Full Tutor Support | Instant Result | No hidden fees,https://www.reed.co.uk/courses/freelance-barber-training-cpd-accredited/238921#/courses/discount?pageno=5&sortby=MostPopular,One Education,101,101 students purchased this course,15.0,199.0,yes,CPD Accreditation Group,no,no,missing,3 CPD points / hours,missing
71571,Creative Writing - Children’s Story Book Writing Diploma - CPD Certified ,Student Discount Card Eligible | Lifetime Access | Online certified training |Online certificate and exam included,https://www.reed.co.uk/courses/creative-writing-childrens-story-book-writing-diploma-cpd-certified/71571#/courses/discount?pageno=5&sortby=MostPopular,Be-a.co.uk,353,353 students purchased this course,12.0,199.0,yes,The CPD Certification Service,no,no,missing,20 CPD points / hours,missing
78736,Special Educational Needs (SEN Teacher) - CPD Certified ,Accredited Online Course | Recognised Certificate Included | Unlimited 24/7 Lifetime Access | Special Offer,https://www.reed.co.uk/courses/special-educational-needs-sen-teacher-cpd-certified/78736#/courses/discount?pageno=5&sortby=MostPopular,International Open Academy,343,343 students purchased this course,10.0,119.0,yes,The CPD Certification Service,no,no,missing,50 CPD points / hours,missing
81309,Food Safety Level 2 in Simplified Chinese,"ROSPA Accredited, Institute of Hospitality Endorsed, CPD and Local Authority Approved",https://www.reed.co.uk/courses/food-safety-level-2-in-simplified-chinese/81309#/courses/discount?pageno=5&sortby=MostPopular,The Training Terminal,106,106 students purchased this course,12.0,30.0,no,missing,no,no,missing,missing,missing
244183,Mental Health Awareness Certificate - CPD Certified,Student Discount Card Eligible | Lifetime Access | Online certified training |Online certificate and exam included,https://www.reed.co.uk/courses/mental-health-awareness-certificate-cpd-certified/244183#/courses/discount?pageno=5&sortby=MostPopular,Be-a.co.uk,140,140 students purchased this course,10.0,299.0,yes,The CPD Certification Service,no,no,missing,3 CPD points / hours,missing
244241,Leadership and Management,Diploma in Leadership and Management Level 4 Endorsed by ABC Awards Assignment Based Course ,https://www.reed.co.uk/courses/leadership-and-management/244241#/courses/discount?pageno=5&sortby=MostPopular,Brentwood Open learning College,100,100 students purchased this course,10.0,560.0,no,ABC Awards,yes,no,ABC Awards,Level 4 Diploma Leadership & Management (Certificate of Achievement),4.0
244974,SEN Teaching Assistant,Fully Recognised SEN Qualification (Teaching Assistant) | Accepted within SEN Environment | OFQUAL Regulated,https://www.reed.co.uk/courses/sen-teaching-assistant/244974#/courses/discount?pageno=5&sortby=MostPopular,The Learning College,174,174 students enquired about this course,269.0,499.0,no,Ofqual,yes,yes,"Council for Awards in Care, Health and Education",Level 2 Certificate in Principles of Working with Individuals with Learning Disabilities (QCF) Special Educational Needs Teaching Assistant,2.0
98229,HR Management Course,HR Management Level 1 | Endorsed by ABC Awards | Tutor Support and Assessments included in the Course Price,https://www.reed.co.uk/courses/hr-management-course/98229#/courses/discount?pageno=5&sortby=MostPopular,Oxford Home Study College,359,359 students purchased this course,10.0,140.0,no,ABC Awards,yes,no,ABC Awards,Level 1 Certificate HR Management (Certificate of Achievement),1.0
246659,Food Hygiene Level 3 Award in Catering- Fully GUARANTEED,Local Authority Approved. Fully Accredited and Includes Certificate,https://www.reed.co.uk/courses/food-hygiene-level-3-award-in-catering-fully-guaranteed/246659#/courses/discount?pageno=5&sortby=MostPopular,Intellelearn,109,109 students purchased this course,57.0,160.0,yes,International Institute of Risk and Safety Management,yes,no,International Institute of Risk and Safety Management,Level 3 Award in Supervising Food Safety in Catering (QCF),3.0
246732,Property Development Training,Enrol today and Learn Key Skills in Property Development,https://www.reed.co.uk/courses/property-development-training/246732#/courses/discount?pageno=5&sortby=MostPopular,Oplex Careers,143,143 students purchased this course,19.0,199.99,yes,The CPD Certification Service,no,no,missing,70 CPD points / hours,missing
189642,Quickbooks,Summary,https://www.reed.co.uk/courses/quickbooks/189642#/courses/discount?pageno=5&sortby=MostPopular,Skill Success,198,198 students purchased this course,29.0,157.0,no,missing,no,no,missing,missing,missing
249348,Lash Lift and Tint Training Course - CPD Accredited,CPD Accredited Lash Lift and Tinting Course | Full Tutor Support | Instant Result | No hidden fees,https://www.reed.co.uk/courses/lash-lift-and-tint-training-course-cpd-accredited/249348#/courses/discount?pageno=5&sortby=MostPopular,One Education,71,71 students purchased this course,16.0,199.0,yes,CPD Accreditation Group,no,no,missing,5 CPD points / hours,missing
