courseId,courseTitle,subTitle,courseLink,courseProvider,unitSold,soldOrEnq,offerPrice,originalPrice,haveCpd,cpdAccreditedBy,haveProfQual,isRegulated
229269,Coaching & Mentoring ,Level 5 Diploma in Coaching & Mentoring l CPD Accredited l - 100 CPD Credits / Points l Quiz based exam included,https://www.reed.co.uk/courses/coaching-mentoring/229269#/courses/discount?pageno=4&sortby=MostPopular,UK Professional Development Academy LTD,93,93 students purchased this course,30.0,750.0,yes,Step Ahead CPD,no,no
229439,HR Management,HR Management Level 3 Certificate endorsed by ABC Awards with study materials tutor support ,https://www.reed.co.uk/courses/hr-management/229439#/courses/discount?pageno=4&sortby=MostPopular,Oxford Home Study College,322,322 students purchased this course,10.0,385.0,no,ABC Awards,yes,no
233188,Diploma in Skin Care Treatments - Level 3,Free E - Certificate Included | CPD & IAP Accredited | Access for 365 days | No Hidden Fee,https://www.reed.co.uk/courses/diploma-in-skin-care-treatments-level-3/233188#/courses/discount?pageno=4&sortby=MostPopular,Global Edulink,60,60 students purchased this course,19.0,249.0,yes,The CPD Certification Service,no,no
237388,Paralegal Training,Level 4 Endorsed Diploma by TQUK | 5 CPD Points I MCQ Based Assessment | Full Tutor Support | Instant Result,https://www.reed.co.uk/courses/paralegal-training/237388#/courses/discount?pageno=4&sortby=MostPopular,One Education,469,469 students purchased this course,14.0,199.0,yes,Training Qualifications UK Ltd,yes,no
28757,CIPD Level 5 Intermediate Diploma in HR Management | HR,Invest in yourself | Save up to 25% on Level 5 CIPD courses in March,https://www.reed.co.uk/courses/cipd-level-5-intermediate-diploma-in-hr-management--hr/28757#/courses/discount?pageno=4&sortby=MostPopular,ICS Learn,879,879 students enquired about this course,2400.0,3200.0,no,Chartered Institute of Personnel and Development,yes,no
57548,Financial Advisor Course - Level 3 CPD Accredited,Summary,https://www.reed.co.uk/courses/financial-advisor-course-level-3-cpd-accredited/57548#/courses/discount?pageno=4&sortby=MostPopular,Oplex Careers,845,845 students purchased this course,29.0,295.0,yes,The CPD Certification Service,no,no
71725,Teaching Phonics Course,Summary,https://www.reed.co.uk/courses/teaching-phonics-course/71725#/courses/discount?pageno=5&sortby=MostPopular,Oplex Careers,685,685 students purchased this course,19.0,299.0,yes,The CPD Certification Service,no,no
239437,"Makeup Artist, Nail Technician and Hairdressing Course for Beauty Salon",CPD Approved Training II Instant Access II Flexible Study II Free e-certificate included,https://www.reed.co.uk/courses/makeup-artist-nail-technician-and-hairdressing-course-for-beauty-salon/239437#/courses/discount?pageno=5&sortby=MostPopular,Janets,67,67 students purchased this course,19.0,309.0,no,missing,no,no
74977,Control & Administration of Medicines (Level 3) CPD Accredited Course,Summary,https://www.reed.co.uk/courses/control-administration-of-medicines-level-3-cpd-accredited-course/74977#/courses/discount?pageno=5&sortby=MostPopular,Learning 247,70,70 students purchased this course,10.0,15.0,yes,The CPD Standards Office,no,no
78736,Special Educational Needs (SEN Teacher) - CPD Certified ,Accredited Online Course | Recognised Certificate Included | Unlimited 24/7 Lifetime Access | Special Offer,https://www.reed.co.uk/courses/special-educational-needs-sen-teacher-cpd-certified/78736#/courses/discount?pageno=5&sortby=MostPopular,International Open Academy,345,345 students purchased this course,10.0,119.0,yes,The CPD Certification Service,no,no
81790,Microsoft Office Essential Skills,Summary,https://www.reed.co.uk/courses/microsoft-office-essential-skills/81790#/courses/discount?pageno=5&sortby=MostPopular,OfCourse,441,441 students purchased this course,19.0,52.0,no,missing,no,no
244183,Mental Health Awareness Certificate - CPD Certified,Student Discount Card Eligible | Lifetime Access | Online certified training |Online certificate and exam included,https://www.reed.co.uk/courses/mental-health-awareness-certificate-cpd-certified/244183#/courses/discount?pageno=5&sortby=MostPopular,Be-a.co.uk,143,143 students purchased this course,10.0,299.0,yes,The CPD Certification Service,no,no
82323,Legal Secretary Course,Certificate in Legal Secretary| CPD & IAP Accredited ,https://www.reed.co.uk/courses/legal-secretary-course/82323#/courses/discount?pageno=5&sortby=MostPopular,Study365,537,537 students purchased this course,25.0,249.0,yes,The CPD Certification Service,no,no
245415,Learning and Development (CPD Accredited Diploma),CPD Accredited Learning and Development Diploma(Level5) l Quiz based exam included l Weekend Sale,https://www.reed.co.uk/courses/learning-and-development-cpd-accredited-diploma/245415#/courses/discount?pageno=5&sortby=MostPopular,UK Professional Development Academy LTD,73,73 students purchased this course,16.0,595.0,yes,The CPD Group,no,no
125654,Project Management Skills,Exam Included in Price | CPD & IAP Accredited | Free Career Support Service | Unlimited 12 months access,https://www.reed.co.uk/courses/project-management-skills/125654#/courses/discount?pageno=5&sortby=MostPopular,1 Training,64,64 students purchased this course,10.0,349.0,yes,The CPD Certification Service,no,no
158943,Become a Freelance Make-Up Artist - CPD Certified,Discount Courses| Fast Track to a New Career | Certificate Included | Lifetime Access ,https://www.reed.co.uk/courses/become-a-freelance-make-up-artist-cpd-certified/158943#/courses/discount?pageno=5&sortby=MostPopular,Trendimi,130,130 students purchased this course,12.0,499.0,yes,The CPD Certification Service,no,no
247341,Cyber Security,Cyber Security Basics Level 5 | Endorsed by ABC Awards | CPD Accredited Certificate | 60 CPD Points/Credits,https://www.reed.co.uk/courses/cyber-security/247341#/courses/discount?pageno=5&sortby=MostPopular,CPD Courses,88,88 students purchased this course,10.0,660.0,yes,ABC Awards,yes,no
247457,Warehouse Management,Warehouse Management Level 5 | Tutor Support and Assessments included in the Course Price | Endorsed by ABC Awards,https://www.reed.co.uk/courses/warehouse-management/247457#/courses/discount?pageno=5&sortby=MostPopular,Oxford Home Study College,116,116 students purchased this course,10.0,740.0,no,ABC Awards,yes,no
189346,"CeMAP® - Papers 1, 2 & 3",Summary,https://www.reed.co.uk/courses/cemap-papers-1-2-3/189346#/courses/discount?pageno=5&sortby=MostPopular,The Knowledge Academy,160,160 students enquired about this course,336.0,499.0,no,missing,no,no
248505,NCFE CACHE Level 3 Award in Health and Social Care with Official Certification,Awarded by NCFE CACHE | Official Exam included | Recognised Accredited Qualification | Free Career Support Service,https://www.reed.co.uk/courses/ncfe-cache-level-3-award-in-health-and-social-care-with-official-certification/248505#/courses/discount?pageno=5&sortby=MostPopular,1 Training,53,53 students enquired about this course,249.0,469.0,no,Ofqual,yes,yes
192702,"Equality, Diversity and Human Rights Level 1– Online Training Course – CPD Certified ",Instant Access | Includes Assessment & Certificate | UK CPD Accredited | Instant Certificate Download,https://www.reed.co.uk/courses/equality-diversity-and-human-rights-level-1-online-training-course--cpd-certified/192702#/courses/discount?pageno=5&sortby=MostPopular,Imperium Edge,34,34 students purchased this course,13.49,14.99,yes,The CPD Certification Service,no,no
193126,Payroll for Beginners ,Summary,https://www.reed.co.uk/courses/payroll-for-beginners/193126#/courses/discount?pageno=5&sortby=MostPopular,OfCourse,387,387 students purchased this course,19.0,60.0,no,missing,no,no
196315,Manual Handling Course,"ROSPA Accredited, Institute of Hospitality Endorsed, CPD and Local Authority Approved",https://www.reed.co.uk/courses/manual-handling-course/196315#/courses/discount?pageno=5&sortby=MostPopular,The Training Terminal,186,186 students purchased this course,12.0,30.0,yes,Institute of Hospitality,no,no
197542,Business Management Course,Business Management Level 5 | Endorsed Certificate by ABC Awards | CPD Accredited Certificate | 110 CPD Points/Credits,https://www.reed.co.uk/courses/business-management-course/197542#/courses/discount?pageno=5&sortby=MostPopular,CPD Courses,180,180 students purchased this course,10.0,760.0,yes,ABC Awards,yes,no
255813,Diploma in Mental Health Awareness - Level 2,Accredited by ABC Awards | Assessment included in the Price | Endorsed Certificate & Unit Summery,https://www.reed.co.uk/courses/diploma-in-mental-health-awareness-level-2/255813#/courses/discount?pageno=5&sortby=MostPopular,South London College,61,61 students purchased this course,39.0,299.0,no,ABC Awards,yes,no
207878,"Level 3 Anatomy and Physiology, online study",Summary,https://www.reed.co.uk/courses/level-3-anatomy-and-physiology-online-study/207878#/courses/discount?pageno=5&sortby=MostPopular,Courses in Massage,212,212 students purchased this course,19.0,295.0,no,Association of Beauty Therapists,yes,no
259622,Functional Skills Teacher (Maths) - CPD Certified,CPD Approved Training II Instant Access II Flexible Study II Free e-certificate included,https://www.reed.co.uk/courses/functional-skills-teacher-maths-cpd-certified/259622#/courses/discount?pageno=5&sortby=MostPopular,Janets,33,33 students purchased this course,19.0,317.0,yes,CPD Accretion Group,no,no
259872,SAP for Beginners,Summary,https://www.reed.co.uk/courses/sap-for-beginners/259872#/courses/discount?pageno=5&sortby=MostPopular,Simpliv LLC,50,50 students purchased this course,10.0,40.49,no,missing,no,no
209595,AgilePM Agile Foundation and Agile Practitioner e-learning with both Accredited Exams,Educating Professionals ,https://www.reed.co.uk/courses/agilepm-agile-foundation-and-agile-practitioner-e-learning-with-both-accredited-exams/209595#/courses/discount?pageno=5&sortby=MostPopular,Balance Global,284,284 students enquired about this course,522.0,899.0,no,APM Group Limited,yes,no
260237,Operations Management Level 5 Diploma + Crisis Management Course,Get 2 Certification in 1 Course. Professional Certificate Endorsed by ABC Awards + CPD Certificate. Tutor Support,https://www.reed.co.uk/courses/operations-management-level-5-diploma--crisis-management-course/260237#/courses/discount?pageno=5&sortby=MostPopular,Course Gate,49,49 students purchased this course,15.0,300.0,yes,ABC Awards,yes,no
262144,Mental Health Awareness Bundle,Diploma in Mental Health Awareness - Level 2 |Diploma in Mental Health Awareness - Level 3  | Accredited by ABC Awards ,https://www.reed.co.uk/courses/mental-health-awareness-bundle/262144#/courses/discount?pageno=5&sortby=MostPopular,South London College,48,48 students purchased this course,59.0,399.0,no,ABC Awards,yes,no
221326,Sports Injuries Course,Summary,https://www.reed.co.uk/courses/sports-injuries-course/221326#/courses/discount?pageno=5&sortby=MostPopular,e-Careers.Lifestyle,44,44 students purchased this course,19.0,200.0,no,missing,no,no
266447,Certificate in Bookkeeping and Payroll Management - Level 3,Recognised Accredited Qualification| Endorsed Certificate | Certified Unit Summery,https://www.reed.co.uk/courses/certificate-in-bookkeeping-and-payroll-management-level-3/266447#/courses/discount?pageno=5&sortby=MostPopular,Study365,27,27 students purchased this course,12.0,79.0,no,ABC Awards,yes,no
224027,Construction Cost Estimation,Construction Management Cost Estimation Endorsed Certificate By TQUK,https://www.reed.co.uk/courses/construction-cost-estimation/224027#/courses/discount?pageno=5&sortby=MostPopular,Inspire London College Ltd,116,116 students purchased this course,10.0,250.0,no,Training Qualifications UK Ltd,yes,no
266982,Funeral Arranger Training Course - CPD Accredited,Free PDF Certificate | CPD Accredited Funeral Arranger Training Course | Full Tutor Support | Instant Result,https://www.reed.co.uk/courses/funeral-arranger-training-course-cpd-accredited/266982#/courses/discount?pageno=5&sortby=MostPopular,One Education,44,44 students purchased this course,12.0,199.0,yes,CPD Accreditation Group,no,no
266996,Domestic Plumbing Course  - CPD Accredited,CPD Accredited Domestic Plumbing Course | Full Tutor Support | Instant Result | No hidden fees,https://www.reed.co.uk/courses/domestic-plumbing-course-cpd-accredited/266996#/courses/discount?pageno=5&sortby=MostPopular,One Education,24,24 students purchased this course,12.0,199.0,yes,CPD Accreditation Group,no,no
267205,Xero Accounting And Bookkeeping - CPD Accredited ,CPD Accredited Xero Accounting And Bookkeeping Course | Full Tutor Support | Instant Result | No hidden fees,https://www.reed.co.uk/courses/xero-accounting-and-bookkeeping-cpd-accredited/267205#/courses/discount?pageno=5&sortby=MostPopular,One Education,20,20 students purchased this course,15.0,199.0,yes,CPD Accreditation Group,no,no
229242,Accounting Management,Accounting Management Level 5 | Endorsed by ABC Awards | 130 CPD Credits/Points | CPD Accredited Certificate.,https://www.reed.co.uk/courses/accounting-management/229242#/courses/discount?pageno=5&sortby=MostPopular,CPD Courses,23,23 students purchased this course,10.0,760.0,yes,ABC Awards,yes,no
269747,CompTIA Network+,New 2020 Network+ N10-007,https://www.reed.co.uk/courses/comptia-network/269747#/courses/discount?pageno=5&sortby=MostPopular,e-courses4you,16,16 students purchased this course,10.0,599.99,no,CompTIA,yes,no
231531,Quality Management ,Exam Included in Price | CPD & IAP Accredited | Free Career Support Service | Unlimited 12 months access,https://www.reed.co.uk/courses/quality-management/231531#/courses/discount?pageno=5&sortby=MostPopular,1 Training,222,222 students purchased this course,29.0,349.0,yes,The CPD Certification Service,no,no
31685,Social media marketing course (Level 4 Diploma),Unlimited tutor support | No deadlines | Endorsed Certification | Help finding work,https://www.reed.co.uk/courses/social-media-marketing-course-level-4-diploma/31685#/courses/discount?pageno=5&sortby=MostPopular,College of Media and Publishing,618,618 students enquired about this course,296.7,494.5,yes,ABC Awards,yes,no
238092,Diploma in Aromatherapy - CPD Accredited,Exam Included . CPD Accredited Qualification . Lifetime access . Immediate Result,https://www.reed.co.uk/courses/diploma-in-aromatherapy-cpd-accredited/238092#/courses/discount?pageno=5&sortby=MostPopular,Course Gate,67,67 students purchased this course,18.0,175.0,yes,CPD Accreditation Group,no,no
239207,Property Development and Management Course,CPD Approved Training II Instant Access II Flexible Study II Free e-certificate included,https://www.reed.co.uk/courses/property-development-and-management-course/239207#/courses/discount?pageno=5&sortby=MostPopular,Janets,164,164 students purchased this course,16.0,309.0,no,missing,no,no
73110,Personal Trainer / Fitness Instructor Course - CPD Certified ,Student Discount Card Eligible | Lifetime Access | Online certified training |Online certificate and exam included,https://www.reed.co.uk/courses/personal-trainer-fitness-instructor-course-cpd-certified/73110#/courses/discount?pageno=5&sortby=MostPopular,Be-a.co.uk,764,764 students purchased this course,69.0,299.0,yes,The CPD Certification Service,no,no
241125,Full Body Massage - CPD Accredited,Exam Included . CPD Accredited Qualification . Lifetime access . Immediate Result,https://www.reed.co.uk/courses/full-body-massage-cpd-accredited/241125#/courses/discount?pageno=5&sortby=MostPopular,Course Gate,102,102 students purchased this course,12.0,175.0,yes,CPD Accreditation Group,no,no
244088,Microsoft Excel - CPD Certified,Recognised Certificate Included | Accredited Excel Course |  Unlimited 24/7 Lifetime Access| ,https://www.reed.co.uk/courses/microsoft-excel-cpd-certified/244088#/courses/discount?pageno=5&sortby=MostPopular,International Open Academy,154,154 students purchased this course,10.0,99.0,yes,The CPD Certification Service,no,no
244241,Leadership and Management,Diploma in Leadership and Management Level 4 Endorsed by ABC Awards Assignment Based Course ,https://www.reed.co.uk/courses/leadership-and-management/244241#/courses/discount?pageno=5&sortby=MostPopular,Brentwood Open learning College,101,101 students purchased this course,10.0,560.0,no,ABC Awards,yes,no
97843,Wedding Planning Level 5,Advanced Diploma in Wedding Planning endorsed by ABC Awards | Tutor Support and Assessments included in the Course Price,https://www.reed.co.uk/courses/wedding-planning-level-5/97843#/courses/discount?pageno=5&sortby=MostPopular,Brentwood Open learning College,80,80 students purchased this course,10.0,760.0,no,ABC Awards,yes,no
97899,Business Administration ,"Business Administration Level 4 Endorsed by ABC Awards, Tutor Support and Assessments included in the Course Price",https://www.reed.co.uk/courses/business-administration/97899#/courses/discount?pageno=5&sortby=MostPopular,Oxford Home Study College,439,439 students purchased this course,10.0,540.0,no,ABC Awards,yes,no
98229,HR Management Course,HR Management Level 1 | Endorsed by ABC Awards | Tutor Support and Assessments included in the Course Price,https://www.reed.co.uk/courses/hr-management-course/98229#/courses/discount?pageno=5&sortby=MostPopular,Oxford Home Study College,360,360 students purchased this course,10.0,140.0,no,ABC Awards,yes,no
125655,Nannying and Childcare Course ,Exam Included in Price | CPD & IAP Accredited | Free Career Support Service | Unlimited 12 months access,https://www.reed.co.uk/courses/nannying-and-childcare-course/125655#/courses/discount?pageno=5&sortby=MostPopular,1 Training,191,191 students purchased this course,10.0,349.0,yes,The CPD Certification Service,no,no
186988,Microsoft Word Online Course ,Learn MS Word with this CPD Accredited Course,https://www.reed.co.uk/courses/microsoft-word-online-course/186988#/courses/discount?pageno=5&sortby=MostPopular,Excel with Business,222,222 students purchased this course,15.0,59.0,yes,The CPD Certification Service,no,no
247459,Warehouse Management,Warehouse Management Level 5 Diploma endorsed by ABC Awards | Tutor Support and Assessments included in the Course Price,https://www.reed.co.uk/courses/warehouse-management/247459#/courses/discount?pageno=5&sortby=MostPopular,Brentwood Open learning College,49,49 students purchased this course,10.0,760.0,no,ABC Awards,yes,no
249315,Hotel Receptionist ,Hotel Receptionist Level 5 Diploma | Endorsed by ABC Awards | Tutor Support and Assessments included in the Course Price,https://www.reed.co.uk/courses/hotel-receptionist/249315#/courses/discount?pageno=5&sortby=MostPopular,Oxford Home Study College,66,66 students purchased this course,10.0,740.0,no,ABC Awards,yes,no
191289,Learning English GCSE & Learning Maths GCSE Course - Accredited Certificate ,Summary,https://www.reed.co.uk/courses/learning-english-gcse-learning-maths-gcse-course-accredited-certificate/191289#/courses/discount?pageno=5&sortby=MostPopular,National Open College,393,393 students purchased this course,39.0,599.98,yes,The CPD Certification Service,no,no
192744,Construction ,Construction Level 3 Certificate Endorsed by ABC Awards |Tutor Support and Assessments included in the Course Price,https://www.reed.co.uk/courses/construction/192744#/courses/discount?pageno=5&sortby=MostPopular,Staff Training Solutions,102,102 students purchased this course,10.0,395.0,no,ABC Awards,yes,no
192938,Change Management,Change Management Certificate Endorsed by ABC Awards|Tutor Support and Assessments included in the Course Price,https://www.reed.co.uk/courses/change-management/192938#/courses/discount?pageno=5&sortby=MostPopular,Staff Training Solutions,70,70 students purchased this course,10.0,395.0,no,ABC Awards,yes,no
193197,Mastering Counselling  ,Exam and Free E - Certificate Included | CPD & IAP Accredited | Access for 365 days ,https://www.reed.co.uk/courses/mastering-counselling/193197#/courses/discount?pageno=5&sortby=MostPopular,Global Edulink,64,64 students purchased this course,12.0,199.0,yes,The CPD Certification Service,no,no
195342,First Aid at Work - Level 2,Free E - Certificate Included | CPD & IAP Accredited | Access for 365 days | No Hidden Fee,https://www.reed.co.uk/courses/first-aid-at-work-level-2/195342#/courses/discount?pageno=5&sortby=MostPopular,Global Edulink,260,260 students purchased this course,10.0,199.0,yes,The CPD Certification Service,no,no
251891,Facilities Management Diploma Level 5,FREE additional course . Professional Certificate Endorsed by ABC Awards . Tutor Support ,https://www.reed.co.uk/courses/facilities-management-diploma-level-5/251891#/courses/discount?pageno=5&sortby=MostPopular,Course Gate,84,84 students purchased this course,10.0,300.0,no,ABC Awards,yes,no
196421,Safeguarding Adults Level 2 – Online Training Course – NHS Health & Care - CPD Accredited,Instant Access | Includes Assessment & Certificate | UK CPD Accredited | Instant Certificate Download,https://www.reed.co.uk/courses/safeguarding-adults-level-2--online-training-course--nhs-health-care-cpd-accredited/196421#/courses/discount?pageno=5&sortby=MostPopular,Mandatory Compliance,206,206 students purchased this course,12.0,19.99,yes,The CPD Certification Service,no,no
198001,Project Management - Course,Project Management Level 6 | ABC endorsed Certificate | 160 CPD Credits/Points | Accredited CPD Certificate.,https://www.reed.co.uk/courses/project-management-course/198001#/courses/discount?pageno=5&sortby=MostPopular,CPD Courses,40,40 students purchased this course,13.0,860.0,yes,ABC Awards,yes,no
255195,Wedding Planner Course Level 5,ABC Awards Endorsed Professional Certificate . Level 5 . MCQ Assessment . Tutor Support,https://www.reed.co.uk/courses/wedding-planner-course-level-5/255195#/courses/discount?pageno=5&sortby=MostPopular,Course Gate,44,44 students purchased this course,10.0,300.0,no,ABC Awards,yes,no
203080,Lab Analyst,Exam and Free E - Certificate Included | CPD & IAP Accredited | Access for 365 days | No Hidden Fee,https://www.reed.co.uk/courses/lab-analyst/203080#/courses/discount?pageno=5&sortby=MostPopular,Global Edulink,129,129 students purchased this course,27.0,199.0,yes,The CPD Certification Service,no,no
210664,Diploma in Adult Nursing Essentials ,Exam Included in Price | CPD & IAP Accredited | Free Career Support Service | Unlimited 12 months access,https://www.reed.co.uk/courses/diploma-in-adult-nursing-essentials/210664#/courses/discount?pageno=5&sortby=MostPopular,1 Training,70,70 students purchased this course,12.0,399.0,yes,The CPD Certification Service,no,no
260540,Six Sigma Green Belt Training and Certification,Summary,https://www.reed.co.uk/courses/six-sigma-green-belt-training-and-certification/260540#/courses/discount?pageno=5&sortby=MostPopular,Simpliv LLC,24,24 students purchased this course,10.0,40.49,no,missing,no,no
218793,Business Administration Course - Level 3 & 4 Accredited Certification,"Enrol today and receive your online training, tutor support, PDF certificate and more ",https://www.reed.co.uk/courses/business-administration-course-level-3-4-accredited-certification/218793#/courses/discount?pageno=5&sortby=MostPopular,eTeaching Academy,134,134 students purchased this course,19.0,549.98,yes,The CPD Certification Service,no,no
218866,Functional Skills English Course - Only £24 Special Offer - Enrol Today,"Enrol today and receive your online training, tutor support, PDF certificate and more ",https://www.reed.co.uk/courses/functional-skills-english-course-only-24-special-offer-enrol-today/218866#/courses/discount?pageno=5&sortby=MostPopular,eTeaching Academy,129,129 students purchased this course,24.0,299.99,yes,The CPD Certification Service,no,no
262829,Food Hygiene Level 2,60 min CPD-accredited online Level 2 Food Hygiene course also known as Basic Food Hygiene Certificate. ,https://www.reed.co.uk/courses/food-hygiene-level-2/262829#/courses/discount?pageno=5&sortby=MostPopular,ECHO3 EDUCATION LIMITED,9,9 students purchased this course,10.0,25.0,yes,The CPD Certification Service,no,no
266305,Office Management and Administration,Level 7 Diploma in Office Management and Administration Endorsed TQUK with MCQ's based assessment and Microsoft Office,https://www.reed.co.uk/courses/office-management-and-administration/266305#/courses/discount?pageno=5&sortby=MostPopular,Inspire London College Ltd,41,41 students purchased this course,22.0,995.0,no,Training Qualifications UK Ltd,yes,no
223242,"Veterinary Nursing Course - Level 2, 3 & 4 - Only £79 Special Offer - Enrol Today!",Summary,https://www.reed.co.uk/courses/veterinary-nursing-course-level-2-3-4-only-79-special-offer-enrol-today/223242#/courses/discount?pageno=5&sortby=MostPopular,Animal Training College,102,102 students purchased this course,79.0,749.97,yes,The CPD Certification Service,no,no
266666,Certificate in Child & Adolescent Counselling - Level 3,Recognised Accredited Qualification| Endorsed Certificate | Certified Unit Summery,https://www.reed.co.uk/courses/certificate-in-child-adolescent-counselling-level-3/266666#/courses/discount?pageno=5&sortby=MostPopular,Study365,28,28 students purchased this course,12.0,79.0,no,ABC Awards,yes,no
230296,Advanced Diploma in Office Administration - CPD Certified,CPD Approved Training II Instant Access II Flexible Study II Free e-certificate included,https://www.reed.co.uk/courses/advanced-diploma-in-office-administration-cpd-certified/230296#/courses/discount?pageno=5&sortby=MostPopular,Janets,253,253 students purchased this course,10.0,399.0,yes,CPD Accreditation Group,no,no
233166,Adult Nursing Training ,CPD & iAP Accredited Free E - Certificate Included | Access for 365 days | No Hidden Fee,https://www.reed.co.uk/courses/adult-nursing-training/233166#/courses/discount?pageno=5&sortby=MostPopular,Global Edulink,82,82 students purchased this course,10.0,199.0,yes,The CPD Certification Service,no,no
233566,Advanced Diploma in Dog Grooming – Level 3 ,Accredited by ABC Awards | Endorsed Certificate | Certified Unit Summery| 24/7 Access ,https://www.reed.co.uk/courses/advanced-diploma-in-dog-grooming--level-3/233566#/courses/discount?pageno=5&sortby=MostPopular,Global Edulink,53,53 students purchased this course,29.0,429.0,no,ABC Awards,yes,no
233639,School Administrator Training,Level 5 Endorsed Diploma by TQUK | 5 CPD Points I MCQ Based Assessment | Full Tutor Support | Instant Result,https://www.reed.co.uk/courses/school-administrator-training/233639#/courses/discount?pageno=5&sortby=MostPopular,One Education,133,133 students purchased this course,22.0,199.0,yes,Training Qualifications UK Ltd,yes,no
236574,Business Administration Diploma Level 5,"Diploma in Business Administration Endorsed by ABC Awards, Tutor Support and Assessments included in the Course Price",https://www.reed.co.uk/courses/business-administration-diploma-level-5/236574#/courses/discount?pageno=5&sortby=MostPopular,Oxford Home Study College,207,207 students purchased this course,10.0,740.0,no,ABC Awards,yes,no
236913,Bookkeeping - Course,Bookkeeping Level 5 Endorsed by ABC Awards Assignment Based Course ,https://www.reed.co.uk/courses/bookkeeping-course/236913#/courses/discount?pageno=5&sortby=MostPopular,Brentwood Open learning College,106,106 students purchased this course,10.0,760.0,no,ABC Awards,yes,no
57537,Tax Accounting Course,Summary,https://www.reed.co.uk/courses/tax-accounting-course/57537#/courses/discount?pageno=5&sortby=MostPopular,Oplex Careers,2095,"2,095 students purchased this course",19.0,299.99,yes,The CPD Certification Service,no,no
244156,MSP® Foundation and Practitioner e-learning with Practitioner Accredited Exam,Educating Professionals ,https://www.reed.co.uk/courses/msp-foundation-and-practitioner-e-learning-with-practitioner-accredited-exam/244156#/courses/discount?pageno=5&sortby=MostPopular,Balance Global,87,87 students enquired about this course,395.0,779.0,no,PEOPLECERT),yes,no
244357,Train the Trainer,CPD Accredited Level 5 Train the Trainer Diploma with tutors support and quiz based exam included,https://www.reed.co.uk/courses/train-the-trainer/244357#/courses/discount?pageno=5&sortby=MostPopular,UK Professional Development Academy LTD,117,117 students purchased this course,10.0,595.0,yes,The CPD Group,no,no
97871,Social Media Marketing ,Social Media Marketing level 3 endorsed by ABC Awards with full tutor support and study materials ,https://www.reed.co.uk/courses/social-media-marketing/97871#/courses/discount?pageno=5&sortby=MostPopular,Brentwood Open learning College,122,122 students purchased this course,10.0,395.0,no,ABC Awards,yes,no
98632,MSP® Foundation / Practitioner With Exam,Free Scrum Or Agile Training,https://www.reed.co.uk/courses/msp-foundation-practitioner-with-exam/98632#/courses/discount?pageno=5&sortby=MostPopular,The Knowledge Academy,177,177 students enquired about this course,390.0,695.0,no,PEOPLECERT),yes,no
127401,Executive Secretary and PA ,Exam Included in Price | CPD & IAP Accredited | Free Career Support Service | Unlimited 12 months access,https://www.reed.co.uk/courses/executive-secretary-and-pa/127401#/courses/discount?pageno=5&sortby=MostPopular,1 Training,201,201 students purchased this course,10.0,349.0,yes,The CPD Certification Service,no,no
246659,Food Hygiene Level 3 Award in Catering- Fully GUARANTEED,Local Authority Approved. Fully Accredited and Includes Certificate,https://www.reed.co.uk/courses/food-hygiene-level-3-award-in-catering-fully-guaranteed/246659#/courses/discount?pageno=5&sortby=MostPopular,Intellelearn,111,111 students purchased this course,57.0,160.0,yes,International Institute of Risk and Safety Management,yes,no
247195,Office Management,Office Management Level 5 endorsed by ABC Awards | CPD Accredited Certificate | 110 CPD Points,https://www.reed.co.uk/courses/office-management/247195#/courses/discount?pageno=5&sortby=MostPopular,CPD Courses,169,169 students purchased this course,10.0,760.0,yes,ABC Awards,yes,no
190161,Learning Maths GCSE Course,Summary,https://www.reed.co.uk/courses/learning-maths-gcse-course/190161#/courses/discount?pageno=5&sortby=MostPopular,Oplex Careers,410,410 students purchased this course,24.0,299.99,yes,The CPD Certification Service,no,no
249092,Recruitment Consultant ,Recruitment Consultant Level 5 Diploma Endorsed by ABC Awards | Tutor Support and Assessments included in Course Price,https://www.reed.co.uk/courses/recruitment-consultant/249092#/courses/discount?pageno=5&sortby=MostPopular,Oxford Home Study College,105,105 students purchased this course,10.0,740.0,no,ABC Awards,yes,no
249348,Lash Lift and Tint Training Course - CPD Accredited,CPD Accredited Lash Lift and Tinting Course | Full Tutor Support | Instant Result | No hidden fees,https://www.reed.co.uk/courses/lash-lift-and-tint-training-course-cpd-accredited/249348#/courses/discount?pageno=5&sortby=MostPopular,One Education,73,73 students purchased this course,16.0,199.0,yes,CPD Accreditation Group,no,no
250085,"Safeguarding Children Level 1, 2 and 3 - CPD Accredited",Children's wellbeing & protect them from harm or abuse | Exam Included | Tutor Support | Instant Result | No Hidden Fees,https://www.reed.co.uk/courses/safeguarding-children-level-1-2-and-3-cpd-accredited/250085#/courses/discount?pageno=5&sortby=MostPopular,One Education,111,111 students purchased this course,15.0,199.0,yes,CPD Accreditation Group,no,no
192930,Documentation and Record Keeping - Level 2 - Online Course - CPD Accredited,Instant Access | Includes Assessment & Certificate | UK CPD Accredited | Instant Certificate Download,https://www.reed.co.uk/courses/documentation-and-record-keeping-level-2-online-course-cpd-accredited/192930#/courses/discount?pageno=5&sortby=MostPopular,Mandatory Training Group,220,220 students purchased this course,15.75,19.99,yes,The CPD Certification Service,no,no
